run_id,timestamp,binary_mtime,collector,budget,workload,seed,exit_code,status,run_ns,mutator_ns,proc_wall_ns,instructions,bytes_allocated,alloc_count,collections,total_pause_ns,pause_mean_ns,pause_max_ns,pause_p99_ns,peak_watermark,peak_live_bytes,bytes_freed_total,bytes_moved_total,exit_status,reason
mark_sweep_churn_b8388608_s7,2026-06-25T18:25:29.490725+00:00,1782411872,mark_sweep,8388608,churn,7,0,ok,13640000,13640000,16035000,916936,6827820,50004,0,0,,,,6827828,0,0,0,1,
mark_sweep_churn_b8388608_s13,2026-06-25T18:25:29.507740+00:00,1782411872,mark_sweep,8388608,churn,13,0,ok,13455000,13455000,16638500,920476,7337852,50004,0,0,,,,7337860,0,0,0,1,
mark_sweep_churn_b8388608_s42,2026-06-25T18:25:29.524186+00:00,1782411872,mark_sweep,8388608,churn,42,0,ok,13321000,13321000,16112500,911080,7102608,50004,0,0,,,,7102616,0,0,0,1,
mark_sweep_churn_b8388608_s101,2026-06-25T18:25:29.540497+00:00,1782411872,mark_sweep,8388608,churn,101,0,ok,13483000,13483000,16031417,921634,6999912,50004,0,0,,,,6999920,0,0,0,1,
mark_sweep_churn_b8388608_s271,2026-06-25T18:25:29.556473+00:00,1782411872,mark_sweep,8388608,churn,271,0,ok,13396000,13396000,15706209,915784,7332788,50004,0,0,,,,7332796,0,0,0,1,
mark_sweep_churn_b8388608_s1009,2026-06-25T18:25:29.573038+00:00,1782411872,mark_sweep,8388608,churn,1009,0,ok,13635000,13635000,16259791,919294,7171336,50004,0,0,,,,7171344,0,0,0,1,
mark_sweep_churn_b8388608_s9973,2026-06-25T18:25:29.591301+00:00,1782411872,mark_sweep,8388608,churn,9973,0,ok,13909000,13909000,17888834,914602,7219324,50004,0,0,,,,7219332,0,0,0,1,
mark_sweep_longlived_b8388608_s1,2026-06-25T18:25:29.604380+00:00,1782411872,mark_sweep,8388608,longlived,1,0,ok,9752000,9752000,12725750,707894,7648492,50513,0,0,,,,7648500,0,0,0,1,
mark_sweep_longlived_b8388608_s7,2026-06-25T18:25:29.617009+00:00,1782411872,mark_sweep,8388608,longlived,7,0,ok,9621000,9621000,12337042,707894,6864532,50513,0,0,,,,6864540,0,0,0,1,
mark_sweep_longlived_b8388608_s13,2026-06-25T18:25:29.629643+00:00,1782411872,mark_sweep,8388608,longlived,13,0,ok,9922000,9922000,12346667,707894,7377168,50513,0,0,,,,7377176,0,0,0,1,
mark_sweep_longlived_b8388608_s42,2026-06-25T18:25:29.642596+00:00,1782411872,mark_sweep,8388608,longlived,42,0,ok,10390000,10390000,12695625,707894,7140728,50513,0,0,,,,7140736,0,0,0,1,
mark_sweep_longlived_b8388608_s101,2026-06-25T18:25:29.654869+00:00,1782411872,mark_sweep,8388608,longlived,101,0,ok,9783000,9783000,12035791,707894,7037504,50513,0,0,,,,7037512,0,0,0,1,
mark_sweep_longlived_b8388608_s271,2026-06-25T18:25:29.668020+00:00,1782411872,mark_sweep,8388608,longlived,271,0,ok,9989000,9989000,12863958,707894,7372080,50513,0,0,,,,7372088,0,0,0,1,
mark_sweep_longlived_b8388608_s1009,2026-06-25T18:25:29.681063+00:00,1782411872,mark_sweep,8388608,longlived,1009,0,ok,9934000,9934000,12720875,707894,7209808,50513,0,0,,,,7209816,0,0,0,1,
mark_sweep_longlived_b8388608_s9973,2026-06-25T18:25:29.693939+00:00,1782411872,mark_sweep,8388608,longlived,9973,0,ok,9916000,9916000,12594375,707894,7258036,50513,0,0,,,,7258044,0,0,0,1,
mark_sweep_mutate_b8388608_s1,2026-06-25T18:25:29.716142+00:00,1782411872,mark_sweep,8388608,mutate,1,0,ok,19128000,19128000,21883083,1408192,2203596,13736,0,0,,,,2203604,0,0,0,1,
mark_sweep_mutate_b8388608_s7,2026-06-25T18:25:29.740761+00:00,1782411872,mark_sweep,8388608,mutate,7,0,ok,21428000,21428000,24281417,1399590,1664532,12954,0,0,,,,1664540,0,0,0,1,
mark_sweep_mutate_b8388608_s13,2026-06-25T18:25:29.762142+00:00,1782411872,mark_sweep,8388608,mutate,13,0,ok,18357000,18357000,20991166,1391021,1658304,12175,0,0,,,,1658312,0,0,0,1,
mark_sweep_mutate_b8388608_s42,2026-06-25T18:25:29.783344+00:00,1782411872,mark_sweep,8388608,mutate,42,0,ok,18373000,18373000,20871959,1393144,1621680,12368,0,0,,,,1621688,0,0,0,1,
mark_sweep_mutate_b8388608_s101,2026-06-25T18:25:29.804062+00:00,1782411872,mark_sweep,8388608,mutate,101,0,ok,17985000,17985000,20415958,1384575,1591124,11589,0,0,,,,1591132,0,0,0,1,
mark_sweep_mutate_b8388608_s271,2026-06-25T18:25:29.824421+00:00,1782411872,mark_sweep,8388608,mutate,271,0,ok,17415000,17415000,20072708,1367349,1214764,10023,0,0,,,,1214772,0,0,0,1,
mark_sweep_mutate_b8388608_s1009,2026-06-25T18:25:29.845271+00:00,1782411872,mark_sweep,8388608,mutate,1009,0,ok,17844000,17844000,20552458,1390977,1722008,12171,0,0,,,,1722016,0,0,0,1,
mark_sweep_mutate_b8388608_s9973,2026-06-25T18:25:29.865765+00:00,1782411872,mark_sweep,8388608,mutate,9973,0,ok,17830000,17830000,20166000,1397445,1907484,12759,0,0,,,,1907492,0,0,0,1,
mark_sweep_density_b8388608_s1,2026-06-25T18:25:30.046565+00:00,1782411872,mark_sweep,8388608,density,1,0,ok,177431000,177431000,180406458,16050438,7609852,50006,0,0,,,,7609860,0,0,0,1,
mark_sweep_density_b8388608_s7,2026-06-25T18:25:30.208556+00:00,1782411872,mark_sweep,8388608,density,7,0,ok,158580000,158580000,161582959,14492673,6829884,50006,0,0,,,,6829892,0,0,0,1,
mark_sweep_density_b8388608_s13,2026-06-25T18:25:30.381490+00:00,1782411872,mark_sweep,8388608,density,13,0,ok,169391000,169391000,172547833,15517222,7339916,50006,0,0,,,,7339924,0,0,0,1,
mark_sweep_density_b8388608_s42,2026-06-25T18:25:30.551845+00:00,1782411872,mark_sweep,8388608,density,42,0,ok,166752000,166752000,169939083,15045362,7104672,50006,0,0,,,,7104680,0,0,0,1,
mark_sweep_density_b8388608_s101,2026-06-25T18:25:30.719725+00:00,1782411872,mark_sweep,8388608,density,101,0,ok,164085000,164085000,167361166,14832948,7001976,50006,0,0,,,,7001984,0,0,0,1,
mark_sweep_density_b8388608_s271,2026-06-25T18:25:30.892567+00:00,1782411872,mark_sweep,8388608,density,271,0,ok,169363000,169363000,172411667,15503171,7334852,50006,0,0,,,,7334860,0,0,0,1,
mark_sweep_density_b8388608_s1009,2026-06-25T18:25:31.067830+00:00,1782411872,mark_sweep,8388608,density,1009,0,ok,171827000,171827000,174819000,15188109,7173400,50006,0,0,,,,7173408,0,0,0,1,
mark_sweep_density_b8388608_s9973,2026-06-25T18:25:31.240566+00:00,1782411872,mark_sweep,8388608,density,9973,0,ok,167813000,167813000,172292083,15272531,7221388,50006,0,0,,,,7221396,0,0,0,1,
mark_compact_churn_b16384_s1,2026-06-25T18:25:31.261069+00:00,1782411872,mark_compact,16384,churn,1,0,ok,15985000,13330000,19288292,921640,7607788,50004,689,2655000,3853.410740203193,14000,6000,16384,5536,7593840,1307556,1,
mark_compact_churn_b16384_s7,2026-06-25T18:25:31.281326+00:00,1782411872,mark_compact,16384,churn,7,0,ok,15975000,13473000,18961958,916936,6827820,50004,618,2502000,4048.5436893203882,14000,10000,16384,5432,6821484,1180364,1,
mark_compact_churn_b16384_s13,2026-06-25T18:25:31.301752+00:00,1782411872,mark_compact,16384,churn,13,0,ok,16022000,13360000,19188166,920476,7337852,50004,678,2662000,3926.253687315634,8000,5000,16384,5616,7324952,1442840,1,
mark_compact_churn_b16384_s42,2026-06-25T18:25:31.320528+00:00,1782411872,mark_compact,16384,churn,42,0,ok,14920000,12698000,17638916,911080,7102608,50004,601,2222000,3697.171381031614,22000,5000,16380,4640,7086812,525636,1,
mark_compact_churn_b16384_s101,2026-06-25T18:25:31.339742+00:00,1782411872,mark_compact,16384,churn,101,0,ok,15357000,12854000,18053375,921634,6999912,50004,654,2503000,3827.217125382263,14000,5000,16384,5760,6988792,1473244,1,
mark_compact_churn_b16384_s271,2026-06-25T18:25:31.359591+00:00,1782411872,mark_compact,16384,churn,271,0,ok,15596000,13197000,18643917,915784,7332788,50004,629,2399000,3813.9904610492845,14000,5000,16384,4776,7326772,794040,1,
mark_compact_churn_b16384_s1009,2026-06-25T18:25:31.379461+00:00,1782411872,mark_compact,16384,churn,1009,0,ok,15814000,13229000,18704042,919294,7171336,50004,645,2585000,4007.751937984496,8000,5000,16384,5308,7159128,1178788,1,
mark_compact_churn_b16384_s9973,2026-06-25T18:25:31.399104+00:00,1782411872,mark_compact,16384,churn,9973,0,ok,15267000,12850000,18387291,914602,7219324,50004,641,2417000,3770.6708268330735,11000,5000,16380,5168,7209740,1088592,1,
mark_compact_longlived_b16384_s1,2026-06-25T18:25:31.402260+00:00,1782411872,mark_compact,16384,longlived,1,0,oom,96000,85000,2707333,3578,16332,184,1,11000,11000,11000,11000,16340,16332,0,0,2,
mark_compact_longlived_b16384_s7,2026-06-25T18:25:31.404978+00:00,1782411872,mark_compact,16384,longlived,7,0,oom,86000,74000,2409250,3903,16212,210,1,12000,12000,12000,12000,16220,16212,0,0,2,
mark_compact_longlived_b16384_s13,2026-06-25T18:25:31.408483+00:00,1782411872,mark_compact,16384,longlived,13,0,oom,82000,72000,3167542,3528,16244,180,1,10000,10000,10000,10000,16252,16244,0,0,2,
mark_compact_longlived_b16384_s42,2026-06-25T18:25:31.411283+00:00,1782411872,mark_compact,16384,longlived,42,0,oom,78000,66000,2497417,3878,16320,208,1,12000,12000,12000,12000,16328,16320,0,0,2,
mark_compact_longlived_b16384_s101,2026-06-25T18:25:31.414429+00:00,1782411872,mark_compact,16384,longlived,101,0,oom,81000,66000,2862500,3803,16312,202,1,15000,15000,15000,15000,16320,16312,0,0,2,
mark_compact_longlived_b16384_s271,2026-06-25T18:25:31.417146+00:00,1782411872,mark_compact,16384,longlived,271,0,oom,73000,62000,2447667,3578,16356,184,1,11000,11000,11000,11000,16364,16356,0,0,2,
mark_compact_longlived_b16384_s1009,2026-06-25T18:25:31.419699+00:00,1782411872,mark_compact,16384,longlived,1009,0,oom,78000,66000,2310459,3753,16256,198,1,12000,12000,12000,12000,16264,16256,0,0,2,
mark_compact_longlived_b16384_s9973,2026-06-25T18:25:31.422127+00:00,1782411872,mark_compact,16384,longlived,9973,0,oom,77000,66000,2156875,3653,16228,190,1,11000,11000,11000,11000,16236,16228,0,0,2,
mark_compact_mutate_b16384_s1,2026-06-25T18:25:31.424626+00:00,1782411872,mark_compact,16384,mutate,1,0,oom,245000,188000,2247333,14532,17204,308,3,57000,19000,20000,20000,16376,16284,920,9384,2,
mark_compact_mutate_b16384_s7,2026-06-25T18:25:31.427123+00:00,1782411872,mark_compact,16384,mutate,7,0,oom,292000,216000,2238500,16844,17572,325,4,76000,19000,21000,21000,16364,16332,1240,8384,2,
mark_compact_mutate_b16384_s13,2026-06-25T18:25:31.429814+00:00,1782411872,mark_compact,16384,mutate,13,0,oom,308000,225000,2436666,16862,17696,322,4,83000,20750,22000,22000,16320,16312,1384,13756,2,
mark_compact_mutate_b16384_s42,2026-06-25T18:25:31.432386+00:00,1782411872,mark_compact,16384,mutate,42,0,oom,284000,223000,2311667,16650,17232,321,3,61000,20333.333333333332,22000,22000,16364,16196,1036,9672,2,
mark_compact_mutate_b16384_s101,2026-06-25T18:25:31.434889+00:00,1782411872,mark_compact,16384,mutate,101,0,oom,288000,226000,2250000,16904,17352,319,3,62000,20666.666666666668,22000,22000,16312,16260,1092,10272,2,
mark_compact_mutate_b16384_s271,2026-06-25T18:25:31.474816+00:00,1782411872,mark_compact,16384,mutate,271,0,ok,36148000,17941000,38579833,1367349,1214764,10023,971,18207000,18750.772399588055,40000,26000,16340,15216,1199572,5602160,1,
mark_compact_mutate_b16384_s1009,2026-06-25T18:25:31.477814+00:00,1782411872,mark_compact,16384,mutate,1009,0,oom,251000,210000,2540208,15651,16736,312,2,41000,20500,22000,22000,16284,16276,460,4672,2,
mark_compact_mutate_b16384_s9973,2026-06-25T18:25:31.480528+00:00,1782411872,mark_compact,16384,mutate,9973,0,oom,251000,207000,2444917,15104,16788,310,2,44000,22000,23000,23000,16364,16160,628,6368,2,
mark_compact_density_b16384_s1,2026-06-25T18:25:31.668480+00:00,1782411872,mark_compact,16384,density,1,0,ok,183911000,179522000,186785542,16050438,7609852,50006,805,4389000,5452.173913043478,39000,10000,16384,6968,7600620,1057528,1,
mark_compact_density_b16384_s7,2026-06-25T18:25:31.834498+00:00,1782411872,mark_compact,16384,density,7,0,ok,161529000,157785000,164600708,14492673,6829884,50006,748,3744000,5005.347593582887,41000,9000,16384,7284,6820088,1272652,1,
mark_compact_density_b16384_s13,2026-06-25T18:25:32.011638+00:00,1782411872,mark_compact,16384,density,13,0,ok,172054000,166656000,175556833,15517222,7339916,50006,854,5398000,6320.843091334895,38000,10000,16384,7832,7331900,1943524,1,
mark_compact_density_b16384_s42,2026-06-25T18:25:32.181242+00:00,1782411872,mark_compact,16384,density,42,0,ok,164736000,160175000,168106166,15045362,7104672,50006,813,4561000,5610.086100861008,17000,10000,16384,7720,7094476,1733804,1,
mark_compact_density_b16384_s101,2026-06-25T18:25:32.345022+00:00,1782411872,mark_compact,16384,density,101,0,ok,159177000,156057000,162426292,14832948,7001976,50006,715,3120000,4363.636363636364,18000,8000,16384,6676,6986136,731228,1,
mark_compact_density_b16384_s271,2026-06-25T18:25:32.517259+00:00,1782411872,mark_compact,16384,density,271,0,ok,167565000,164089000,170858666,15503171,7334852,50006,800,3476000,4345,15000,7000,16384,7244,7323684,1362300,1,
mark_compact_density_b16384_s1009,2026-06-25T18:25:32.690760+00:00,1782411872,mark_compact,16384,density,1009,0,ok,168639000,163245000,172031375,15188109,7173400,50006,858,5394000,6286.713286713287,15000,10000,16384,8120,7158284,2158488,1,
mark_compact_density_b16384_s9973,2026-06-25T18:25:32.862312+00:00,1782411872,mark_compact,16384,density,9973,0,ok,166859000,162925000,170143750,15272531,7221388,50006,748,3934000,5259.358288770053,15000,9000,16372,6728,7210244,627144,1,
mark_compact_churn_b32768_s1,2026-06-25T18:25:32.880997+00:00,1782411872,mark_compact,32768,churn,1,0,ok,14658000,12836000,17835583,921640,7607788,50004,277,1822000,6577.617328519856,14000,9000,32768,5516,7591012,528200,1,
mark_compact_churn_b32768_s7,2026-06-25T18:25:32.902940+00:00,1782411872,mark_compact,32768,churn,7,0,ok,14108000,12420000,21043583,916936,6827820,50004,249,1688000,6779.116465863453,11000,9000,32768,5432,6820724,479900,1,
mark_compact_churn_b32768_s13,2026-06-25T18:25:32.920935+00:00,1782411872,mark_compact,32768,churn,13,0,ok,14537000,12723000,17221708,920476,7337852,50004,269,1814000,6743.494423791822,11000,10000,32768,5616,7313652,573064,1,
mark_compact_churn_b32768_s42,2026-06-25T18:25:32.938449+00:00,1782411872,mark_compact,32768,churn,42,0,ok,14083000,12476000,16885250,911080,7102608,50004,252,1607000,6376.984126984127,16000,13000,32768,4636,7093644,291580,1,
mark_compact_churn_b32768_s101,2026-06-25T18:25:32.955732+00:00,1782411872,mark_compact,32768,churn,101,0,ok,14371000,12639000,16694334,921634,6999912,50004,258,1732000,6713.178294573643,16000,11000,32768,5848,6978812,583672,1,
mark_compact_churn_b32768_s271,2026-06-25T18:25:32.973009+00:00,1782411872,mark_compact,32768,churn,271,0,ok,14228000,12565000,16705792,915784,7332788,50004,260,1663000,6396.153846153846,10000,8000,32764,4776,7312216,310128,1,
mark_compact_churn_b32768_s1009,2026-06-25T18:25:32.990741+00:00,1782411872,mark_compact,32768,churn,1009,0,ok,14708000,12881000,17070833,919294,7171336,50004,260,1827000,7026.923076923077,22000,12000,32764,5316,7155656,477396,1,
mark_compact_churn_b32768_s9973,2026-06-25T18:25:33.008410+00:00,1782411872,mark_compact,32768,churn,9973,0,ok,14167000,12465000,16938750,914602,7219324,50004,260,1702000,6546.153846153846,19000,13000,32740,5148,7203584,425864,1,
mark_compact_longlived_b32768_s1,2026-06-25T18:25:33.011570+00:00,1782411872,mark_compact,32768,longlived,1,0,oom,116000,97000,2741834,5903,32720,370,1,19000,19000,19000,19000,32728,32720,0,0,2,
mark_compact_longlived_b32768_s7,2026-06-25T18:25:33.014464+00:00,1782411872,mark_compact,32768,longlived,7,0,oom,121000,99000,2600583,6553,32752,422,1,22000,22000,22000,22000,32760,32752,0,0,2,
mark_compact_longlived_b32768_s13,2026-06-25T18:25:33.017358+00:00,1782411872,mark_compact,32768,longlived,13,0,oom,141000,106000,2646750,6078,32752,384,1,35000,35000,35000,35000,32760,32752,0,0,2,
mark_compact_longlived_b32768_s42,2026-06-25T18:25:33.019938+00:00,1782411872,mark_compact,32768,longlived,42,0,oom,124000,95000,2333042,6353,32680,406,1,29000,29000,29000,29000,32688,32680,0,0,2,
mark_compact_longlived_b32768_s101,2026-06-25T18:25:33.022367+00:00,1782411872,mark_compact,32768,longlived,101,0,oom,114000,93000,2184083,6303,32684,402,1,21000,21000,21000,21000,32692,32684,0,0,2,
mark_compact_longlived_b32768_s271,2026-06-25T18:25:33.024815+00:00,1782411872,mark_compact,32768,longlived,271,0,oom,114000,90000,2195250,6028,32748,380,1,24000,24000,24000,24000,32756,32748,0,0,2,
mark_compact_longlived_b32768_s1009,2026-06-25T18:25:33.027238+00:00,1782411872,mark_compact,32768,longlived,1009,0,oom,114000,93000,2172209,6203,32656,394,1,21000,21000,21000,21000,32664,32656,0,0,2,
mark_compact_longlived_b32768_s9973,2026-06-25T18:25:33.029943+00:00,1782411872,mark_compact,32768,longlived,9973,0,oom,114000,92000,2460625,6178,32532,392,1,22000,22000,22000,22000,32540,32532,0,0,2,
mark_compact_mutate_b32768_s1,2026-06-25T18:25:33.054298+00:00,1782411872,mark_compact,32768,mutate,1,0,ok,21501000,18097000,23867458,1408192,2203596,13736,162,3404000,21012.345679012345,32000,30000,32744,19292,2184064,1604276,1,
mark_compact_mutate_b32768_s7,2026-06-25T18:25:33.078401+00:00,1782411872,mark_compact,32768,mutate,7,0,ok,20809000,18530000,23604333,1399590,1664532,12954,101,2279000,22564.356435643564,31000,31000,32760,16640,1641880,721812,1,
mark_compact_mutate_b32768_s13,2026-06-25T18:25:33.102404+00:00,1782411872,mark_compact,32768,mutate,13,0,ok,20668000,18415000,23498208,1391021,1658304,12175,101,2253000,22306.930693069306,36000,32000,32760,16696,1639324,726012,1,
mark_compact_mutate_b32768_s42,2026-06-25T18:25:33.125828+00:00,1782411872,mark_compact,32768,mutate,42,0,ok,20039000,17878000,22915708,1393144,1621680,12368,98,2161000,22051.020408163266,32000,32000,32768,16692,1589800,706768,1,
mark_compact_mutate_b32768_s101,2026-06-25T18:25:33.148780+00:00,1782411872,mark_compact,32768,mutate,101,0,ok,19729000,17661000,22406584,1384575,1591124,11589,97,2068000,21319.58762886598,111000,111000,32768,16392,1573136,690748,1,
mark_compact_mutate_b32768_s271,2026-06-25T18:25:33.170976+00:00,1782411872,mark_compact,32768,mutate,271,0,ok,18742000,17225000,21686792,1367349,1214764,10023,67,1517000,22641.79104477612,31000,31000,32768,15216,1184824,385912,1,
mark_compact_mutate_b32768_s1009,2026-06-25T18:25:33.197176+00:00,1782411872,mark_compact,32768,mutate,1009,0,ok,22499000,19921000,25589125,1390977,1722008,12171,111,2578000,23225.225225225226,79000,67000,32756,17420,1703712,893088,1,
mark_compact_mutate_b32768_s9973,2026-06-25T18:25:33.220988+00:00,1782411872,mark_compact,32768,mutate,9973,0,ok,20603000,17952000,23236625,1397445,1907484,12759,123,2651000,21552.845528455284,33000,31000,32768,17716,1877924,1006572,1,
mark_compact_density_b32768_s1,2026-06-25T18:25:33.397751+00:00,1782411872,mark_compact,32768,density,1,0,ok,173287000,170996000,175980042,16050438,7609852,50006,293,2291000,7819.112627986348,22000,12000,32764,6968,7601380,386644,1,
mark_compact_density_b32768_s7,2026-06-25T18:25:33.556299+00:00,1782411872,mark_compact,32768,density,7,0,ok,154716000,152640000,157708750,14492673,6829884,50006,267,2076000,7775.2808988764045,15000,12000,32760,7284,6808580,465948,1,
mark_compact_density_b32768_s13,2026-06-25T18:25:33.727277+00:00,1782411872,mark_compact,32768,density,13,0,ok,167016000,164343000,170168375,15517222,7339916,50006,292,2673000,9154.109589041096,25000,20000,32764,7812,7309360,644640,1,
mark_compact_density_b32768_s42,2026-06-25T18:25:33.895321+00:00,1782411872,mark_compact,32768,density,42,0,ok,163854000,161418000,167269750,15045362,7104672,50006,283,2436000,8607.773851590106,19000,17000,32768,7716,7096360,616216,1,
mark_compact_density_b32768_s101,2026-06-25T18:25:34.058858+00:00,1782411872,mark_compact,32768,density,101,0,ok,159457000,157503000,162781958,14832948,7001976,50006,268,1954000,7291.044776119403,20000,16000,32744,6664,6982356,313104,1,
