run_id,timestamp,binary_mtime,collector,budget,workload,seed,exit_code,status,run_ns,mutator_ns,proc_wall_ns,instructions,bytes_allocated,alloc_count,collections,total_pause_ns,pause_mean_ns,pause_max_ns,pause_p99_ns,peak_watermark,peak_live_bytes,bytes_freed_total,bytes_moved_total,exit_status,reason
mark_sweep_churn_b262144_s9973,2026-06-15T18:34:07.686219+00:00,1781548405,mark_sweep,262144,churn,9973,0,oom,2105000,2105000,6044583,36526,262088,1797,1,0,0,0,0,262096,0,0,0,2,
mark_sweep_longlived_b262144_s1,2026-06-15T18:34:07.692578+00:00,1781548405,mark_sweep,262144,longlived,1,0,oom,1858000,1858000,5918792,27768,261932,1946,1,0,0,0,0,261940,0,0,0,2,
mark_sweep_longlived_b262144_s7,2026-06-15T18:34:07.698692+00:00,1781548405,mark_sweep,262144,longlived,7,0,oom,2018000,2018000,5753917,30527,262076,2143,1,0,0,0,0,262084,0,0,0,2,
mark_sweep_longlived_b262144_s13,2026-06-15T18:34:07.705627+00:00,1781548405,mark_sweep,262144,longlived,13,0,oom,2580000,2580000,6518083,28608,262104,2006,1,0,0,0,0,262112,0,0,0,2,
mark_sweep_longlived_b262144_s42,2026-06-15T18:34:07.712404+00:00,1781548405,mark_sweep,262144,longlived,42,0,oom,2162000,2162000,6250583,29519,262068,2071,1,0,0,0,0,262076,0,0,0,2,
mark_sweep_longlived_b262144_s101,2026-06-15T18:34:07.718961+00:00,1781548405,mark_sweep,262144,longlived,101,0,oom,2048000,2048000,6023375,29869,262112,2096,1,0,0,0,0,262120,0,0,0,2,
mark_sweep_longlived_b262144_s271,2026-06-15T18:34:07.726093+00:00,1781548405,mark_sweep,262144,longlived,271,0,oom,1946000,1946000,6575083,28566,262036,2003,1,0,0,0,0,262044,0,0,0,2,
mark_sweep_longlived_b262144_s1009,2026-06-15T18:34:07.732896+00:00,1781548405,mark_sweep,262144,longlived,1009,0,oom,2032000,2032000,6258583,29225,262124,2050,1,0,0,0,0,262132,0,0,0,2,
mark_sweep_longlived_b262144_s9973,2026-06-15T18:34:07.739003+00:00,1781548405,mark_sweep,262144,longlived,9973,0,oom,1903000,1903000,5706209,29028,262116,2036,1,0,0,0,0,262124,0,0,0,2,
mark_sweep_mutate_b262144_s1,2026-06-15T18:34:07.747531+00:00,1781548405,mark_sweep,262144,mutate,1,0,oom,4692000,4692000,8129042,170787,262060,1811,1,0,0,0,0,262068,0,0,0,2,
mark_sweep_mutate_b262144_s7,2026-06-15T18:34:07.758051+00:00,1781548405,mark_sweep,262144,mutate,7,0,oom,6068000,6068000,10079625,222384,262104,2201,1,0,0,0,0,262112,0,0,0,2,
mark_sweep_mutate_b262144_s13,2026-06-15T18:34:07.768873+00:00,1781548405,mark_sweep,262144,mutate,13,0,oom,6220000,6220000,10365542,221741,262116,2088,1,0,0,0,0,262124,0,0,0,2,
mark_sweep_mutate_b262144_s42,2026-06-15T18:34:07.779256+00:00,1781548405,mark_sweep,262144,mutate,42,0,oom,5937000,5937000,9832875,226776,262128,2157,1,0,0,0,0,262136,0,0,0,2,
mark_sweep_mutate_b262144_s101,2026-06-15T18:34:07.789584+00:00,1781548405,mark_sweep,262144,mutate,101,0,oom,6104000,6104000,9905375,229284,262016,2069,1,0,0,0,0,262024,0,0,0,2,
mark_sweep_mutate_b262144_s271,2026-06-15T18:34:07.802045+00:00,1781548405,mark_sweep,262144,mutate,271,0,oom,7778000,7778000,11920917,294533,262036,2309,1,0,0,0,0,262044,0,0,0,2,
mark_sweep_mutate_b262144_s1009,2026-06-15T18:34:07.813156+00:00,1781548405,mark_sweep,262144,mutate,1009,0,oom,6288000,6288000,10596375,213320,262000,2018,1,0,0,0,0,262008,0,0,0,2,
mark_sweep_mutate_b262144_s9973,2026-06-15T18:34:07.823437+00:00,1781548405,mark_sweep,262144,mutate,9973,0,oom,5539000,5539000,9883584,194881,262080,1926,1,0,0,0,0,262088,0,0,0,2,
mark_sweep_density_b262144_s1,2026-06-15T18:34:07.838883+00:00,1781548405,mark_sweep,262144,density,1,0,oom,10991000,10991000,14981625,548013,262124,1693,1,0,0,0,0,262132,0,0,0,2,
mark_sweep_density_b262144_s7,2026-06-15T18:34:07.854581+00:00,1781548405,mark_sweep,262144,density,7,0,oom,11216000,11216000,15196834,551429,262124,1891,1,0,0,0,0,262132,0,0,0,2,
mark_sweep_density_b262144_s13,2026-06-15T18:34:07.870668+00:00,1781548405,mark_sweep,262144,density,13,0,oom,11220000,11220000,15625250,549095,262044,1753,1,0,0,0,0,262052,0,0,0,2,
mark_sweep_density_b262144_s42,2026-06-15T18:34:07.886219+00:00,1781548405,mark_sweep,262144,density,42,0,oom,11213000,11213000,15134041,550296,262136,1816,1,0,0,0,0,262144,0,0,0,2,
mark_sweep_density_b262144_s101,2026-06-15T18:34:07.901595+00:00,1781548405,mark_sweep,262144,density,101,0,oom,11158000,11158000,14948542,550265,262040,1841,1,0,0,0,0,262048,0,0,0,2,
mark_sweep_density_b262144_s271,2026-06-15T18:34:07.917795+00:00,1781548405,mark_sweep,262144,density,271,0,oom,11649000,11649000,15780708,549044,262104,1751,1,0,0,0,0,262112,0,0,0,2,
mark_sweep_density_b262144_s1009,2026-06-15T18:34:07.933858+00:00,1781548405,mark_sweep,262144,density,1009,0,oom,11248000,11248000,15605792,549738,261956,1793,1,0,0,0,0,261964,0,0,0,2,
mark_sweep_density_b262144_s9973,2026-06-15T18:34:07.949735+00:00,1781548405,mark_sweep,262144,density,9973,0,oom,11270000,11270000,15439667,549138,261944,1783,1,0,0,0,0,261952,0,0,0,2,
mark_sweep_churn_b524288_s1,2026-06-15T18:34:07.958750+00:00,1781548405,mark_sweep,524288,churn,1,0,oom,3989000,3989000,8430666,66718,524264,3428,1,0,0,0,0,524272,0,0,0,2,
mark_sweep_churn_b524288_s7,2026-06-15T18:34:07.968008+00:00,1781548405,mark_sweep,524288,churn,7,0,oom,4252000,4252000,8683417,73469,524112,3816,1,0,0,0,0,524120,0,0,0,2,
mark_sweep_churn_b524288_s13,2026-06-15T18:34:07.976238+00:00,1781548405,mark_sweep,524288,churn,13,0,oom,4028000,4028000,7788250,68950,524208,3554,1,0,0,0,0,524216,0,0,0,2,
mark_sweep_churn_b524288_s42,2026-06-15T18:34:07.985308+00:00,1781548405,mark_sweep,524288,churn,42,0,oom,4272000,4272000,8584792,70517,524172,3678,1,0,0,0,0,524180,0,0,0,2,
mark_sweep_churn_b524288_s101,2026-06-15T18:34:07.994010+00:00,1781548405,mark_sweep,524288,churn,101,0,oom,4372000,4372000,8248417,72101,524092,3721,1,0,0,0,0,524100,0,0,0,2,
mark_sweep_churn_b524288_s271,2026-06-15T18:34:08.002656+00:00,1781548405,mark_sweep,524288,churn,271,0,oom,3969000,3969000,8134000,68620,524192,3554,1,0,0,0,0,524200,0,0,0,2,
mark_sweep_churn_b524288_s1009,2026-06-15T18:34:08.011696+00:00,1781548405,mark_sweep,524288,churn,1009,0,oom,4242000,4242000,8566250,70427,524080,3639,1,0,0,0,0,524088,0,0,0,2,
mark_sweep_churn_b524288_s9973,2026-06-15T18:34:08.020642+00:00,1781548405,mark_sweep,524288,churn,9973,0,oom,4107000,4107000,8426583,69599,524104,3613,1,0,0,0,0,524112,0,0,0,2,
mark_sweep_longlived_b524288_s1,2026-06-15T18:34:08.029253+00:00,1781548405,mark_sweep,524288,longlived,1,0,oom,3689000,3689000,8116875,51925,524168,3671,1,0,0,0,0,524176,0,0,0,2,
mark_sweep_longlived_b524288_s7,2026-06-15T18:34:08.038069+00:00,1781548405,mark_sweep,524288,longlived,7,0,oom,3908000,3908000,8230209,57372,524168,4060,1,0,0,0,0,524176,0,0,0,2,
mark_sweep_longlived_b524288_s13,2026-06-15T18:34:08.046589+00:00,1781548405,mark_sweep,524288,longlived,13,0,oom,3696000,3696000,8023584,53633,524020,3793,1,0,0,0,0,524028,0,0,0,2,
mark_sweep_longlived_b524288_s42,2026-06-15T18:34:08.055512+00:00,1781548405,mark_sweep,524288,longlived,42,0,oom,3841000,3841000,8449625,55370,524180,3917,1,0,0,0,0,524188,0,0,0,2,
mark_sweep_longlived_b524288_s101,2026-06-15T18:34:08.063825+00:00,1781548405,mark_sweep,524288,longlived,101,0,oom,3858000,3858000,7787917,56042,524232,3965,1,0,0,0,0,524240,0,0,0,2,
mark_sweep_longlived_b524288_s271,2026-06-15T18:34:08.071671+00:00,1781548405,mark_sweep,524288,longlived,271,0,oom,3443000,3443000,7397500,53619,524192,3792,1,0,0,0,0,524200,0,0,0,2,
mark_sweep_longlived_b524288_s1009,2026-06-15T18:34:08.079853+00:00,1781548405,mark_sweep,524288,longlived,1009,0,oom,4231000,4231000,7777167,54852,524216,3880,1,0,0,0,0,524224,0,0,0,2,
mark_sweep_longlived_b524288_s9973,2026-06-15T18:34:08.088125+00:00,1781548405,mark_sweep,524288,longlived,9973,0,oom,3685000,3685000,7848209,54516,524276,3856,1,0,0,0,0,524284,0,0,0,2,
mark_sweep_mutate_b524288_s1,2026-06-15T18:34:08.102726+00:00,1781548405,mark_sweep,524288,mutate,1,0,oom,9483000,9483000,14112500,337567,524236,3423,1,0,0,0,0,524244,0,0,0,2,
mark_sweep_mutate_b524288_s7,2026-06-15T18:34:08.119605+00:00,1781548405,mark_sweep,524288,mutate,7,0,oom,12414000,12414000,16382084,442414,524168,4210,1,0,0,0,0,524176,0,0,0,2,
mark_sweep_mutate_b524288_s13,2026-06-15T18:34:08.137060+00:00,1781548405,mark_sweep,524288,mutate,13,0,oom,12369000,12369000,16945500,441182,524096,3982,1,0,0,0,0,524104,0,0,0,2,
mark_sweep_mutate_b524288_s42,2026-06-15T18:34:08.155206+00:00,1781548405,mark_sweep,524288,mutate,42,0,oom,13323000,13323000,17682500,451431,524192,4125,1,0,0,0,0,524200,0,0,0,2,
mark_sweep_mutate_b524288_s101,2026-06-15T18:34:08.173171+00:00,1781548405,mark_sweep,524288,mutate,101,0,oom,12939000,12939000,17481375,457521,524272,3949,1,0,0,0,0,524280,0,0,0,2,
mark_sweep_mutate_b524288_s271,2026-06-15T18:34:08.194266+00:00,1781548405,mark_sweep,524288,mutate,271,0,oom,15530000,15530000,20537208,589557,524060,4430,1,0,0,0,0,524068,0,0,0,2,
mark_sweep_mutate_b524288_s1009,2026-06-15T18:34:08.211924+00:00,1781548405,mark_sweep,524288,mutate,1009,0,oom,12190000,12190000,17154459,424889,524216,3842,1,0,0,0,0,524224,0,0,0,2,
mark_sweep_mutate_b524288_s9973,2026-06-15T18:34:08.227571+00:00,1781548405,mark_sweep,524288,mutate,9973,0,oom,10959000,10959000,15200750,386107,524244,3651,1,0,0,0,0,524252,0,0,0,2,
mark_sweep_density_b524288_s1,2026-06-15T18:34:08.255468+00:00,1781548405,mark_sweep,524288,density,1,0,oom,22459000,22459000,27392667,1101018,524212,3419,1,0,0,0,0,524220,0,0,0,2,
mark_sweep_density_b524288_s7,2026-06-15T18:34:08.284017+00:00,1781548405,mark_sweep,524288,density,7,0,oom,23419000,23419000,28064542,1107398,524072,3807,1,0,0,0,0,524080,0,0,0,2,
mark_sweep_density_b524288_s13,2026-06-15T18:34:08.312838+00:00,1781548405,mark_sweep,524288,density,13,0,oom,23059000,23059000,28285417,1103665,524276,3541,1,0,0,0,0,524284,0,0,0,2,
mark_sweep_density_b524288_s42,2026-06-15T18:34:08.341552+00:00,1781548405,mark_sweep,524288,density,42,0,oom,23126000,23126000,28123292,1105319,524116,3664,1,0,0,0,0,524124,0,0,0,2,
mark_sweep_density_b524288_s101,2026-06-15T18:34:08.370013+00:00,1781548405,mark_sweep,524288,density,101,0,oom,23329000,23329000,27864583,1105689,524156,3712,1,0,0,0,0,524164,0,0,0,2,
mark_sweep_density_b524288_s271,2026-06-15T18:34:08.398193+00:00,1781548405,mark_sweep,524288,density,271,0,oom,22737000,22737000,27664417,1103328,524256,3540,1,0,0,0,0,524264,0,0,0,2,
mark_sweep_density_b524288_s1009,2026-06-15T18:34:08.425702+00:00,1781548405,mark_sweep,524288,density,1009,0,oom,22742000,22742000,27081208,1105036,524092,3627,1,0,0,0,0,524100,0,0,0,2,
mark_sweep_density_b524288_s9973,2026-06-15T18:34:08.453344+00:00,1781548405,mark_sweep,524288,density,9973,0,oom,22688000,22688000,27157167,1104056,524224,3603,1,0,0,0,0,524232,0,0,0,2,
mark_sweep_churn_b1048576_s1,2026-06-15T18:34:08.467014+00:00,1781548405,mark_sweep,1048576,churn,1,0,oom,7900000,7900000,13139375,129911,1048460,6871,1,0,0,0,0,1048468,0,0,0,2,
mark_sweep_churn_b1048576_s7,2026-06-15T18:34:08.480768+00:00,1781548405,mark_sweep,1048576,churn,7,0,oom,8736000,8736000,13321625,143612,1048492,7657,1,0,0,0,0,1048500,0,0,0,2,
mark_sweep_churn_b1048576_s13,2026-06-15T18:34:08.494691+00:00,1781548405,mark_sweep,1048576,churn,13,0,oom,7993000,7993000,13365083,134454,1048488,7127,1,0,0,0,0,1048496,0,0,0,2,
mark_sweep_churn_b1048576_s42,2026-06-15T18:34:08.507708+00:00,1781548405,mark_sweep,1048576,churn,42,0,oom,8186000,8186000,12584709,137479,1048484,7368,1,0,0,0,0,1048492,0,0,0,2,
mark_sweep_churn_b1048576_s101,2026-06-15T18:34:08.521483+00:00,1781548405,mark_sweep,1048576,churn,101,0,oom,8562000,8562000,13117375,140996,1048472,7475,1,0,0,0,0,1048480,0,0,0,2,
mark_sweep_churn_b1048576_s271,2026-06-15T18:34:08.534574+00:00,1781548405,mark_sweep,1048576,churn,271,0,oom,8179000,8179000,12670750,133824,1048544,7129,1,0,0,0,0,1048552,0,0,0,2,
mark_sweep_churn_b1048576_s1009,2026-06-15T18:34:08.548015+00:00,1781548405,mark_sweep,1048576,churn,1009,0,oom,8343000,8343000,12731459,137341,1048500,7294,1,0,0,0,0,1048508,0,0,0,2,
mark_sweep_churn_b1048576_s9973,2026-06-15T18:34:08.561808+00:00,1781548405,mark_sweep,1048576,churn,9973,0,oom,8274000,8274000,13179458,135751,1048532,7245,1,0,0,0,0,1048540,0,0,0,2,
mark_sweep_longlived_b1048576_s1,2026-06-15T18:34:08.573522+00:00,1781548405,mark_sweep,1048576,longlived,1,0,oom,6750000,6750000,11271916,100112,1048468,7112,1,0,0,0,0,1048476,0,0,0,2,
mark_sweep_longlived_b1048576_s7,2026-06-15T18:34:08.585879+00:00,1781548405,mark_sweep,1048576,longlived,7,0,oom,7646000,7645000,11763750,111147,1048328,7900,1,1000,1000,1000,1000,1048336,0,0,0,2,
mark_sweep_longlived_b1048576_s13,2026-06-15T18:34:08.598939+00:00,1781548405,mark_sweep,1048576,longlived,13,0,oom,7486000,7486000,12460750,103711,1048532,7369,1,0,0,0,0,1048540,0,0,0,2,
mark_sweep_longlived_b1048576_s42,2026-06-15T18:34:08.611575+00:00,1781548405,mark_sweep,1048576,longlived,42,0,oom,7326000,7326000,12169208,107086,1048540,7610,1,0,0,0,0,1048548,0,0,0,2,
mark_sweep_longlived_b1048576_s101,2026-06-15T18:34:08.624125+00:00,1781548405,mark_sweep,1048576,longlived,101,0,oom,7466000,7466000,12083792,108543,1048548,7714,1,0,0,0,0,1048556,0,0,0,2,
mark_sweep_longlived_b1048576_s271,2026-06-15T18:34:08.636079+00:00,1781548405,mark_sweep,1048576,longlived,271,0,oom,7051000,7051000,11449583,103711,1048520,7369,1,0,0,0,0,1048528,0,0,0,2,
mark_sweep_longlived_b1048576_s1009,2026-06-15T18:34:08.647957+00:00,1781548405,mark_sweep,1048576,longlived,1009,0,oom,7133000,7133000,11337167,106050,1048432,7536,1,0,0,0,0,1048440,0,0,0,2,
mark_sweep_longlived_b1048576_s9973,2026-06-15T18:34:08.660475+00:00,1781548405,mark_sweep,1048576,longlived,9973,0,oom,7121000,7121000,11932041,105364,1048488,7487,1,0,0,0,0,1048496,0,0,0,2,
mark_sweep_mutate_b1048576_s1,2026-06-15T18:34:08.684621+00:00,1781548405,mark_sweep,1048576,mutate,1,0,oom,19032000,19032000,23593958,671801,1048344,6640,1,0,0,0,0,1048352,0,0,0,2,
mark_sweep_mutate_b1048576_s7,2026-06-15T18:34:08.715128+00:00,1781548405,mark_sweep,1048576,mutate,7,0,oom,25379000,25379000,29968167,882918,1048328,8232,1,0,0,0,0,1048336,0,0,0,2,
mark_sweep_mutate_b1048576_s13,2026-06-15T18:34:08.744986+00:00,1781548405,mark_sweep,1048576,mutate,13,0,oom,24008000,24008000,29236125,880698,1048352,7771,1,0,0,0,0,1048360,0,0,0,2,
mark_sweep_mutate_b1048576_s42,2026-06-15T18:34:08.775729+00:00,1781548405,mark_sweep,1048576,mutate,42,0,oom,25296000,25296000,30114542,901337,1048544,8063,1,0,0,0,0,1048552,0,0,0,2,
mark_sweep_mutate_b1048576_s101,2026-06-15T18:34:08.806043+00:00,1781548405,mark_sweep,1048576,mutate,101,0,oom,24931000,24931000,29791833,912833,1048488,7701,1,0,0,0,0,1048496,0,0,0,2,
mark_sweep_mutate_b1048576_s271,2026-06-15T18:34:08.843115+00:00,1781548405,mark_sweep,1048576,mutate,271,0,oom,31260000,31260000,36446959,1180148,1048540,8676,1,0,0,0,0,1048548,0,0,0,2,
mark_sweep_mutate_b1048576_s1009,2026-06-15T18:34:08.872452+00:00,1781548405,mark_sweep,1048576,mutate,1009,0,oom,23529000,23529000,28721375,848152,1048436,7490,1,0,0,0,0,1048444,0,0,0,2,
mark_sweep_mutate_b1048576_s9973,2026-06-15T18:34:08.899197+00:00,1781548405,mark_sweep,1048576,mutate,9973,0,oom,21206000,21206000,26189042,768822,1048492,7102,1,0,0,0,0,1048500,0,0,0,2,
mark_sweep_density_b1048576_s1,2026-06-15T18:34:08.951084+00:00,1781548405,mark_sweep,1048576,density,1,0,oom,46098000,46098000,51311834,2207083,1048500,6860,1,0,0,0,0,1048508,0,0,0,2,
mark_sweep_density_b1048576_s7,2026-06-15T18:34:09.004395+00:00,1781548405,mark_sweep,1048576,density,7,0,oom,47328000,47328000,52807458,2220520,1048472,7648,1,0,0,0,0,1048480,0,0,0,2,
mark_sweep_density_b1048576_s13,2026-06-15T18:34:09.056043+00:00,1781548405,mark_sweep,1048576,density,13,0,oom,46034000,46034000,51097833,2212125,1048440,7113,1,0,0,0,0,1048448,0,0,0,2,
mark_sweep_density_b1048576_s42,2026-06-15T18:34:09.107538+00:00,1781548405,mark_sweep,1048576,density,42,0,oom,46414000,46414000,51013584,2216260,1048556,7356,1,0,0,0,0,1048564,0,0,0,2,
mark_sweep_density_b1048576_s101,2026-06-15T18:34:09.159287+00:00,1781548405,mark_sweep,1048576,density,101,0,oom,46291000,46291000,51223125,2216862,1048512,7460,1,0,0,0,0,1048520,0,0,0,2,
mark_sweep_density_b1048576_s271,2026-06-15T18:34:09.210822+00:00,1781548405,mark_sweep,1048576,density,271,0,oom,45966000,45966000,50968125,2211752,1048512,7115,1,0,0,0,0,1048520,0,0,0,2,
mark_sweep_density_b1048576_s1009,2026-06-15T18:34:09.262155+00:00,1781548405,mark_sweep,1048576,density,1009,0,oom,46496000,46495000,50826750,2215665,1048472,7284,1,1000,1000,1000,1000,1048480,0,0,0,2,
mark_sweep_density_b1048576_s9973,2026-06-15T18:34:09.313882+00:00,1781548405,mark_sweep,1048576,density,9973,0,oom,46287000,46287000,51199375,2213156,1048488,7234,1,0,0,0,0,1048496,0,0,0,2,
mark_sweep_churn_b8388608_s1,2026-06-15T18:34:09.378816+00:00,1781548405,mark_sweep,8388608,churn,1,0,ok,57073000,57073000,64189083,921640,7607788,50004,0,0,,,,7607796,0,0,0,1,
mark_sweep_churn_b8388608_s7,2026-06-15T18:34:09.442293+00:00,1781548405,mark_sweep,8388608,churn,7,0,ok,56057000,56057000,62832792,916936,6827820,50004,0,0,,,,6827828,0,0,0,1,
mark_sweep_churn_b8388608_s13,2026-06-15T18:34:09.506036+00:00,1781548405,mark_sweep,8388608,churn,13,0,ok,55722000,55722000,63145834,920476,7337852,50004,0,0,,,,7337860,0,0,0,1,
mark_sweep_churn_b8388608_s42,2026-06-15T18:34:09.569656+00:00,1781548405,mark_sweep,8388608,churn,42,0,ok,55855000,55855000,63113958,911080,7102608,50004,0,0,,,,7102616,0,0,0,1,
mark_sweep_churn_b8388608_s101,2026-06-15T18:34:09.632665+00:00,1781548405,mark_sweep,8388608,churn,101,0,ok,56067000,56067000,62503375,921634,6999912,50004,0,0,,,,6999920,0,0,0,1,
mark_sweep_churn_b8388608_s271,2026-06-15T18:34:09.696650+00:00,1781548405,mark_sweep,8388608,churn,271,0,ok,57072000,57072000,63463625,915784,7332788,50004,0,0,,,,7332796,0,0,0,1,
mark_sweep_churn_b8388608_s1009,2026-06-15T18:34:09.760520+00:00,1781548405,mark_sweep,8388608,churn,1009,0,ok,55879000,55879000,63252209,919294,7171336,50004,0,0,,,,7171344,0,0,0,1,
mark_sweep_churn_b8388608_s9973,2026-06-15T18:34:09.824204+00:00,1781548405,mark_sweep,8388608,churn,9973,0,ok,55913000,55913000,63149084,914602,7219324,50004,0,0,,,,7219332,0,0,0,1,
mark_sweep_longlived_b8388608_s1,2026-06-15T18:34:09.879492+00:00,1781548405,mark_sweep,8388608,longlived,1,0,ok,47373000,47373000,54695792,707894,7648492,50513,0,0,,,,7648500,0,0,0,1,
mark_sweep_longlived_b8388608_s7,2026-06-15T18:34:09.934228+00:00,1781548405,mark_sweep,8388608,longlived,7,0,ok,47109000,47109000,54242583,707894,6864532,50513,0,0,,,,6864540,0,0,0,1,
mark_sweep_longlived_b8388608_s13,2026-06-15T18:34:09.987587+00:00,1781548405,mark_sweep,8388608,longlived,13,0,ok,46367000,46367000,52637875,707894,7377168,50513,0,0,,,,7377176,0,0,0,1,
mark_sweep_longlived_b8388608_s42,2026-06-15T18:34:10.041825+00:00,1781548405,mark_sweep,8388608,longlived,42,0,ok,46595000,46595000,53718417,707894,7140728,50513,0,0,,,,7140736,0,0,0,1,
mark_sweep_longlived_b8388608_s101,2026-06-15T18:34:10.096974+00:00,1781548405,mark_sweep,8388608,longlived,101,0,ok,47561000,47561000,54514334,707894,7037504,50513,0,0,,,,7037512,0,0,0,1,
mark_sweep_longlived_b8388608_s271,2026-06-15T18:34:10.151406+00:00,1781548405,mark_sweep,8388608,longlived,271,0,ok,46961000,46961000,53820292,707894,7372080,50513,0,0,,,,7372088,0,0,0,1,
mark_sweep_longlived_b8388608_s1009,2026-06-15T18:34:10.206340+00:00,1781548405,mark_sweep,8388608,longlived,1009,0,ok,47604000,47604000,54437292,707894,7209808,50513,0,0,,,,7209816,0,0,0,1,
mark_sweep_longlived_b8388608_s9973,2026-06-15T18:34:10.259255+00:00,1781548405,mark_sweep,8388608,longlived,9973,0,ok,46483000,46483000,52444416,707894,7258036,50513,0,0,,,,7258044,0,0,0,1,
mark_sweep_mutate_b8388608_s1,2026-06-15T18:34:10.304762+00:00,1781548405,mark_sweep,8388608,mutate,1,0,ok,39881000,39881000,45033125,1408192,2203596,13736,0,0,,,,2203604,0,0,0,1,
mark_sweep_mutate_b8388608_s7,2026-06-15T18:34:10.349445+00:00,1781548405,mark_sweep,8388608,mutate,7,0,ok,38664000,38664000,44206542,1399590,1664532,12954,0,0,,,,1664540,0,0,0,1,
mark_sweep_mutate_b8388608_s13,2026-06-15T18:34:10.392967+00:00,1781548405,mark_sweep,8388608,mutate,13,0,ok,38300000,38300000,42999708,1391021,1658304,12175,0,0,,,,1658312,0,0,0,1,
mark_sweep_mutate_b8388608_s42,2026-06-15T18:34:10.436821+00:00,1781548405,mark_sweep,8388608,mutate,42,0,ok,38262000,38262000,43279542,1393144,1621680,12368,0,0,,,,1621688,0,0,0,1,
mark_sweep_mutate_b8388608_s101,2026-06-15T18:34:10.479239+00:00,1781548405,mark_sweep,8388608,mutate,101,0,ok,36899000,36899000,41884583,1384575,1591124,11589,0,0,,,,1591132,0,0,0,1,
mark_sweep_mutate_b8388608_s271,2026-06-15T18:34:10.520770+00:00,1781548405,mark_sweep,8388608,mutate,271,0,ok,36241000,36241000,41031833,1367349,1214764,10023,0,0,,,,1214772,0,0,0,1,
mark_sweep_mutate_b8388608_s1009,2026-06-15T18:34:10.565139+00:00,1781548405,mark_sweep,8388608,mutate,1009,0,ok,38415000,38415000,43845917,1390977,1722008,12171,0,0,,,,1722016,0,0,0,1,
mark_sweep_mutate_b8388608_s9973,2026-06-15T18:34:10.610514+00:00,1781548405,mark_sweep,8388608,mutate,9973,0,ok,38891000,38891000,44772541,1397445,1907484,12759,0,0,,,,1907492,0,0,0,1,
mark_sweep_density_b8388608_s1,2026-06-15T18:34:10.950606+00:00,1781548405,mark_sweep,8388608,density,1,0,ok,331617000,331617000,339448709,16050438,7609852,50006,0,0,,,,7609860,0,0,0,1,
mark_sweep_density_b8388608_s7,2026-06-15T18:34:11.262765+00:00,1781548405,mark_sweep,8388608,density,7,0,ok,302673000,302673000,311579417,14492673,6829884,50006,0,0,,,,6829892,0,0,0,1,
mark_sweep_density_b8388608_s13,2026-06-15T18:34:11.589281+00:00,1781548405,mark_sweep,8388608,density,13,0,ok,318260000,318260000,325852792,15517222,7339916,50006,0,0,,,,7339924,0,0,0,1,
mark_sweep_density_b8388608_s42,2026-06-15T18:34:11.908051+00:00,1781548405,mark_sweep,8388608,density,42,0,ok,309858000,309858000,318188917,15045362,7104672,50006,0,0,,,,7104680,0,0,0,1,
mark_sweep_density_b8388608_s101,2026-06-15T18:34:12.224396+00:00,1781548405,mark_sweep,8388608,density,101,0,ok,307689000,307689000,315770000,14832948,7001976,50006,0,0,,,,7001984,0,0,0,1,
mark_sweep_density_b8388608_s271,2026-06-15T18:34:12.548777+00:00,1781548405,mark_sweep,8388608,density,271,0,ok,315250000,315250000,323656958,15503171,7334852,50006,0,0,,,,7334860,0,0,0,1,
