run_id,timestamp,binary_mtime,collector,budget,workload,seed,exit_code,status,run_ns,mutator_ns,proc_wall_ns,instructions,bytes_allocated,alloc_count,collections,total_pause_ns,pause_mean_ns,pause_max_ns,pause_p99_ns,peak_watermark,peak_live_bytes,bytes_freed_total,bytes_moved_total,exit_status,reason
mark_sweep_density_b131072_s9973,2026-06-19T08:45:28.101153+00:00,1781841286,mark_sweep,131072,density,9973,0,ok,192503000,191922000,195547083,15272531,7222520,50006,58,581000,10017.241379310344,26000,26000,131072,6728,7209020,0,1,
mark_sweep_churn_b262144_s1,2026-06-19T08:45:28.159595+00:00,1781841286,mark_sweep,262144,churn,1,0,ok,54465000,53984000,57899833,921640,7608592,50004,29,481000,16586.206896551725,29000,29000,262132,5540,7443728,0,1,
mark_sweep_churn_b262144_s7,2026-06-19T08:45:28.218488+00:00,1781841286,mark_sweep,262144,churn,7,0,ok,54880000,54442000,58272208,916936,6828420,50004,26,438000,16846.153846153848,18000,18000,262144,5428,6673836,0,1,
mark_sweep_churn_b262144_s13,2026-06-19T08:45:28.275283+00:00,1781841286,mark_sweep,262144,churn,13,0,ok,52463000,51997000,56266541,920476,7338636,50004,28,466000,16642.85714285714,22000,22000,262104,5596,7180088,0,1,
mark_sweep_churn_b262144_s42,2026-06-19T08:45:28.333296+00:00,1781841286,mark_sweep,262144,churn,42,0,ok,54340000,53891000,57514584,911080,7103036,50004,27,449000,16629.62962962963,25000,25000,262108,4632,6951544,0,1,
mark_sweep_churn_b262144_s101,2026-06-19T08:45:28.392889+00:00,1781841286,mark_sweep,262144,churn,101,0,ok,55685000,55199000,59045666,921634,7000652,50004,27,486000,18000,23000,23000,262140,5760,6920056,0,1,
mark_sweep_churn_b262144_s271,2026-06-19T08:45:28.453041+00:00,1781841286,mark_sweep,262144,churn,271,0,ok,56330000,55879000,59574416,915784,7333392,50004,28,451000,16107.142857142857,17000,17000,262124,4768,7204648,0,1,
mark_sweep_churn_b262144_s1009,2026-06-19T08:45:28.511855+00:00,1781841286,mark_sweep,262144,churn,1009,0,ok,53225000,52748000,58208292,919294,7172144,50004,27,477000,17666.666666666668,24000,24000,262116,5308,6936036,0,1,
mark_sweep_churn_b262144_s9973,2026-06-19T08:45:28.566046+00:00,1781841286,mark_sweep,262144,churn,9973,0,ok,50193000,49730000,53620208,914602,7219872,50004,28,463000,16535.714285714286,20000,20000,262096,5172,7193424,0,1,
mark_sweep_longlived_b262144_s1,2026-06-19T08:45:28.645796+00:00,1781841286,mark_sweep,262144,longlived,1,0,ok,75853000,74981000,79168083,707894,7648596,50513,34,872000,25647.058823529413,41000,41000,262112,44328,7404124,0,1,
mark_sweep_longlived_b262144_s7,2026-06-19T08:45:28.729366+00:00,1781841286,mark_sweep,262144,longlived,7,0,ok,79712000,78930000,83035084,707894,6864584,50513,30,782000,26066.666666666668,31000,31000,262144,40336,6654644,0,1,
mark_sweep_longlived_b262144_s13,2026-06-19T08:45:28.809471+00:00,1781841286,mark_sweep,262144,longlived,13,0,ok,76373000,75561000,79564166,707894,7377276,50513,33,812000,24606.060606060608,30000,30000,262112,42928,7232692,0,1,
mark_sweep_longlived_b262144_s42,2026-06-19T08:45:28.889851+00:00,1781841286,mark_sweep,262144,longlived,42,0,ok,76497000,75671000,79813250,707894,7140800,50513,32,826000,25812.5,30000,30000,262120,41740,7051876,0,1,
mark_sweep_longlived_b262144_s101,2026-06-19T08:45:28.971081+00:00,1781841286,mark_sweep,262144,longlived,101,0,ok,77276000,76495000,80639875,707894,7037568,50513,31,781000,25193.548387096773,31000,31000,262120,41192,6848612,0,1,
mark_sweep_longlived_b262144_s271,2026-06-19T08:45:29.044069+00:00,1781841286,mark_sweep,262144,longlived,271,0,ok,69140000,68018000,72441291,707894,7372136,50513,33,1122000,34000,321000,321000,262100,42916,7233740,0,1,
mark_sweep_longlived_b262144_s1009,2026-06-19T08:45:29.124771+00:00,1781841286,mark_sweep,262144,longlived,1009,0,ok,76808000,76000000,80116375,707894,7209900,50513,32,808000,25250,34000,34000,262132,41900,7047172,0,1,
mark_sweep_longlived_b262144_s9973,2026-06-19T08:45:29.205397+00:00,1781841286,mark_sweep,262144,longlived,9973,0,ok,76467000,75663000,80005458,707894,7258080,50513,32,804000,25125,30000,30000,262124,42332,7033332,0,1,
mark_sweep_mutate_b262144_s1,2026-06-19T08:45:29.238836+00:00,1781841286,mark_sweep,262144,mutate,1,0,ok,29940000,29748000,32939375,1408192,2203760,13736,8,192000,24000,27000,27000,262068,19292,1941844,0,1,
mark_sweep_mutate_b262144_s7,2026-06-19T08:45:29.273337+00:00,1781841286,mark_sweep,262144,mutate,7,0,ok,30521000,30370000,33982166,1399590,1664576,12954,6,151000,25166.666666666668,26000,26000,262112,16640,1473508,0,1,
mark_sweep_mutate_b262144_s13,2026-06-19T08:45:29.306767+00:00,1781841286,mark_sweep,262144,mutate,13,0,ok,29754000,29601000,32903542,1391021,1658364,12175,6,153000,25500,27000,27000,262124,16508,1473672,0,1,
mark_sweep_mutate_b262144_s42,2026-06-19T08:45:29.341089+00:00,1781841286,mark_sweep,262144,mutate,42,0,ok,30677000,30505000,33866542,1393144,1621740,12368,6,172000,28666.666666666668,30000,30000,262136,16692,1473016,0,1,
mark_sweep_mutate_b262144_s101,2026-06-19T08:45:29.374184+00:00,1781841286,mark_sweep,262144,mutate,101,0,ok,29466000,29301000,32631583,1384575,1591228,11589,6,165000,27500,29000,29000,262024,16392,1473948,0,1,
mark_sweep_mutate_b262144_s271,2026-06-19T08:45:29.406756+00:00,1781841286,mark_sweep,262144,mutate,271,0,ok,29022000,28901000,32110416,1367349,1214792,10023,4,121000,30250,40000,40000,262044,14900,988272,0,1,
mark_sweep_mutate_b262144_s1009,2026-06-19T08:45:29.440070+00:00,1781841286,mark_sweep,262144,mutate,1009,0,ok,29515000,29363000,32749250,1390977,1722056,12171,6,152000,25333.333333333332,28000,28000,262136,17552,1468132,0,1,
mark_sweep_mutate_b262144_s9973,2026-06-19T08:45:29.475348+00:00,1781841286,mark_sweep,262144,mutate,9973,0,ok,31389000,31210000,34648625,1397445,1907616,12759,7,179000,25571.428571428572,26000,26000,262088,17644,1711756,0,1,
mark_sweep_density_b262144_s1,2026-06-19T08:45:29.691132+00:00,1781841286,mark_sweep,262144,density,1,0,ok,211834000,211357000,215136125,16050438,7610388,50006,29,477000,16448.275862068964,24000,24000,262132,6968,7399624,0,1,
mark_sweep_density_b262144_s7,2026-06-19T08:45:29.891866+00:00,1781841286,mark_sweep,262144,density,7,0,ok,196673000,196191000,200111291,14492673,6830440,50006,26,482000,18538.46153846154,24000,24000,262132,7344,6625340,0,1,
mark_sweep_density_b262144_s13,2026-06-19T08:45:30.100389+00:00,1781841286,mark_sweep,262144,density,13,0,ok,204300000,203800000,207954250,15517222,7340804,50006,28,500000,17857.14285714286,23000,23000,262140,7824,7118852,0,1,
mark_sweep_density_b262144_s42,2026-06-19T08:45:30.307112+00:00,1781841286,mark_sweep,262144,density,42,0,ok,202452000,201948000,206099833,15045362,7105412,50006,27,504000,18666.666666666668,31000,31000,262144,7556,6871524,0,1,
mark_sweep_density_b262144_s101,2026-06-19T08:45:30.511074+00:00,1781841286,mark_sweep,262144,density,101,0,ok,199980000,199496000,203406250,14832948,7002484,50006,27,484000,17925.925925925927,25000,25000,262120,6676,6896152,0,1,
mark_sweep_density_b262144_s271,2026-06-19T08:45:30.721705+00:00,1781841286,mark_sweep,262144,density,271,0,ok,206086000,205577000,210009542,15503171,7335424,50006,28,509000,18178.571428571428,33000,33000,262112,7240,7133868,0,1,
mark_sweep_density_b262144_s1009,2026-06-19T08:45:30.931845+00:00,1781841286,mark_sweep,262144,density,1009,0,ok,206043000,205528000,209513833,15188109,7174332,50006,28,515000,18392.85714285714,22000,22000,262140,8112,7112244,0,1,
mark_sweep_density_b262144_s9973,2026-06-19T08:45:31.150693+00:00,1781841286,mark_sweep,262144,density,9973,0,ok,215063000,214549000,218299625,15272531,7221888,50006,28,514000,18357.14285714286,30000,30000,262140,6724,7149608,0,1,
mark_sweep_churn_b524288_s1,2026-06-19T08:45:31.225617+00:00,1781841286,mark_sweep,524288,churn,1,0,ok,71398000,70981000,74359708,921640,7608160,50004,14,417000,29785.714285714286,35000,35000,524272,5352,7264204,0,1,
mark_sweep_churn_b524288_s7,2026-06-19T08:45:31.299902+00:00,1781841286,mark_sweep,524288,churn,7,0,ok,70460000,70022000,73770500,916936,6828088,50004,13,438000,33692.307692307695,49000,49000,524284,5424,6744220,0,1,
mark_sweep_churn_b524288_s13,2026-06-19T08:45:31.372861+00:00,1781841286,mark_sweep,524288,churn,13,0,ok,67515000,67077000,72451500,920476,7338256,50004,14,438000,31285.714285714286,34000,34000,524276,5560,7261388,0,1,
mark_sweep_churn_b524288_s42,2026-06-19T08:45:31.447463+00:00,1781841286,mark_sweep,524288,churn,42,0,ok,70817000,70391000,74100625,911080,7102796,50004,13,426000,32769.230769230766,38000,38000,524272,4616,6754676,0,1,
mark_sweep_churn_b524288_s101,2026-06-19T08:45:31.519944+00:00,1781841286,mark_sweep,524288,churn,101,0,ok,68983000,68553000,72002375,921634,7000296,50004,13,430000,33076.92307692308,39000,39000,524280,5792,6739484,0,1,
mark_sweep_churn_b524288_s271,2026-06-19T08:45:31.590504+00:00,1781841286,mark_sweep,524288,churn,271,0,ok,66327000,65844000,70067417,915784,7333012,50004,14,483000,34500,70000,70000,524284,4720,7273904,0,1,
mark_sweep_churn_b524288_s1009,2026-06-19T08:45:31.655387+00:00,1781841286,mark_sweep,524288,churn,1009,0,ok,60572000,60171000,63955417,919294,7171660,50004,13,401000,30846.153846153848,35000,35000,524168,5308,6744820,0,1,
mark_sweep_churn_b524288_s9973,2026-06-19T08:45:31.725221+00:00,1781841286,mark_sweep,524288,churn,9973,0,ok,66043000,65611000,69309458,914602,7219648,50004,13,432000,33230.769230769234,66000,66000,524272,5148,6748216,0,1,
mark_sweep_longlived_b524288_s1,2026-06-19T08:45:31.830333+00:00,1781841286,mark_sweep,524288,longlived,1,0,ok,100995000,100392000,104617792,707894,7648564,50513,15,603000,40200,54000,54000,524288,44332,7199164,0,1,
mark_sweep_longlived_b524288_s7,2026-06-19T08:45:31.924569+00:00,1781841286,mark_sweep,524288,longlived,7,0,ok,90582000,89994000,93724708,707894,6864572,50513,14,588000,42000,59000,59000,524232,40332,6775132,0,1,
mark_sweep_longlived_b524288_s13,2026-06-19T08:45:32.030205+00:00,1781841286,mark_sweep,524288,longlived,13,0,ok,101463000,100823000,105140834,707894,7377208,50513,15,640000,42666.666666666664,70000,70000,524280,42932,7220028,0,1,
mark_sweep_longlived_b524288_s42,2026-06-19T08:45:32.124132+00:00,1781841286,mark_sweep,524288,longlived,42,0,ok,90149000,89570000,93450042,707894,7140756,50513,14,579000,41357.142857142855,45000,45000,524276,41736,6755540,0,1,
mark_sweep_longlived_b524288_s101,2026-06-19T08:45:32.222567+00:00,1781841286,mark_sweep,524288,longlived,101,0,ok,94365000,93671000,97925917,707894,7037564,50513,14,694000,49571.42857142857,170000,170000,524240,41192,6762732,0,1,
mark_sweep_longlived_b524288_s271,2026-06-19T08:45:32.321430+00:00,1781841286,mark_sweep,524288,longlived,271,0,ok,94139000,93518000,97639375,707894,7372100,50513,15,621000,41400,53000,53000,524200,42896,7218972,0,1,
mark_sweep_longlived_b524288_s1009,2026-06-19T08:45:32.424155+00:00,1781841286,mark_sweep,524288,longlived,1009,0,ok,98612000,97970000,102099000,707894,7209828,50513,14,642000,45857.142857142855,78000,78000,524288,42096,6750808,0,1,
mark_sweep_longlived_b524288_s9973,2026-06-19T08:45:32.521156+00:00,1781841286,mark_sweep,524288,longlived,9973,0,ok,88668000,88110000,96377625,707894,7258084,50513,14,558000,39857.142857142855,47000,47000,524284,42332,6747900,0,1,
mark_sweep_mutate_b524288_s1,2026-06-19T08:45:32.564035+00:00,1781841286,mark_sweep,524288,mutate,1,0,ok,39232000,39073000,42407959,1408192,2203656,13736,4,159000,39750,45000,45000,524244,19168,2019912,0,1,
mark_sweep_mutate_b524288_s7,2026-06-19T08:45:32.609522+00:00,1781841286,mark_sweep,524288,mutate,7,0,ok,41819000,41679000,44990625,1399590,1664548,12954,3,140000,46666.666666666664,50000,50000,524264,16476,1523664,0,1,
mark_sweep_mutate_b524288_s13,2026-06-19T08:45:32.649271+00:00,1781841286,mark_sweep,524288,mutate,13,0,ok,35918000,35786000,39247584,1391021,1658364,12175,3,132000,44000,46000,46000,524224,16508,1523328,0,1,
mark_sweep_mutate_b524288_s42,2026-06-19T08:45:32.689050+00:00,1781841286,mark_sweep,524288,mutate,42,0,ok,36329000,36194000,39332167,1393144,1621696,12368,3,135000,45000,47000,47000,524200,16648,1522704,0,1,
mark_sweep_mutate_b524288_s101,2026-06-19T08:45:32.728591+00:00,1781841286,mark_sweep,524288,mutate,101,0,ok,35843000,35715000,38993875,1384575,1591168,11589,3,128000,42666.666666666664,44000,44000,524280,16236,1524296,0,1,
mark_sweep_mutate_b524288_s271,2026-06-19T08:45:32.765665+00:00,1781841286,mark_sweep,524288,mutate,271,0,ok,29620000,29525000,36407417,1367349,1214780,10023,2,95000,47500,50000,50000,524248,15056,1018148,0,1,
mark_sweep_mutate_b524288_s1009,2026-06-19T08:45:32.806226+00:00,1781841286,mark_sweep,524288,mutate,1009,0,ok,36958000,36824000,40090791,1390977,1722044,12171,3,134000,44666.666666666664,49000,49000,524224,17524,1520308,0,1,
mark_sweep_mutate_b524288_s9973,2026-06-19T08:45:32.847612+00:00,1781841286,mark_sweep,524288,mutate,9973,0,ok,37678000,37558000,40945375,1397445,1907524,12759,3,120000,40000,41000,41000,524252,17716,1519732,0,1,
mark_sweep_density_b524288_s1,2026-06-19T08:45:33.099560+00:00,1781841286,mark_sweep,524288,density,1,0,ok,248523000,248079000,251473833,16050438,7610184,50006,14,444000,31714.285714285714,39000,39000,524220,6968,7241204,0,1,
mark_sweep_density_b524288_s7,2026-06-19T08:45:33.328185+00:00,1781841286,mark_sweep,524288,density,7,0,ok,224912000,224436000,228148458,14492673,6830164,50006,13,476000,36615.38461538462,50000,50000,524280,7268,6720252,0,1,
mark_sweep_density_b524288_s13,2026-06-19T08:45:33.559280+00:00,1781841286,mark_sweep,524288,density,13,0,ok,227415000,226791000,230612916,15517222,7340292,50006,14,624000,44571.42857142857,178000,178000,524284,7804,7229748,0,1,
mark_sweep_density_b524288_s42,2026-06-19T08:45:33.787205+00:00,1781841286,mark_sweep,524288,density,42,0,ok,223941000,223508000,227379458,15045362,7105036,50006,13,433000,33307.692307692305,38000,38000,524260,7716,6714324,0,1,
mark_sweep_density_b524288_s101,2026-06-19T08:45:34.012278+00:00,1781841286,mark_sweep,524288,density,101,0,ok,218210000,217788000,223338000,14832948,7002248,50006,13,422000,32461.53846153846,36000,36000,524236,6664,6727996,0,1,
mark_sweep_density_b524288_s271,2026-06-19T08:45:34.246689+00:00,1781841286,mark_sweep,524288,density,271,0,ok,230957000,230505000,233930041,15503171,7335216,50006,14,452000,32285.714285714286,41000,41000,524264,7216,7238488,0,1,
mark_sweep_density_b524288_s1009,2026-06-19T08:45:34.471388+00:00,1781841286,mark_sweep,524288,density,1009,0,ok,221581000,221165000,224202667,15188109,7173752,50006,13,416000,32000,34000,34000,524240,8096,6709708,0,1,
mark_sweep_density_b524288_s9973,2026-06-19T08:45:34.691784+00:00,1781841286,mark_sweep,524288,density,9973,0,ok,216937000,216526000,219896500,15272531,7221672,50006,13,411000,31615.384615384617,37000,37000,524232,6732,6726748,0,1,
mark_sweep_churn_b1048576_s1,2026-06-19T08:45:34.808425+00:00,1781841286,mark_sweep,1048576,churn,1,0,ok,113301000,112917000,116119541,921640,7607964,50004,7,384000,54857.142857142855,57000,57000,1048532,5316,7301944,0,1,
mark_sweep_churn_b1048576_s7,2026-06-19T08:45:34.944329+00:00,1781841286,mark_sweep,1048576,churn,7,0,ok,132312000,131936000,135343792,916936,6827924,50004,6,376000,62666.666666666664,66000,66000,1048500,5428,6257952,0,1,
mark_sweep_churn_b1048576_s13,2026-06-19T08:45:35.068048+00:00,1781841286,mark_sweep,1048576,churn,13,0,ok,120253000,119844000,123202584,920476,7338028,50004,7,409000,58428.57142857143,60000,60000,1048552,5600,7300580,0,1,
mark_sweep_churn_b1048576_s42,2026-06-19T08:45:35.195896+00:00,1781841286,mark_sweep,1048576,churn,42,0,ok,124500000,124147000,127406208,911080,7102684,50004,6,353000,58833.333333333336,65000,65000,1048540,4620,6263416,0,1,
mark_sweep_churn_b1048576_s101,2026-06-19T08:45:35.316951+00:00,1781841286,mark_sweep,1048576,churn,101,0,ok,117823000,117463000,120593208,921634,7000092,50004,6,360000,60000,62000,62000,1048552,5748,6257132,0,1,
mark_sweep_churn_b1048576_s271,2026-06-19T08:45:35.432963+00:00,1781841286,mark_sweep,1048576,churn,271,0,ok,112770000,112372000,115596500,915784,7332904,50004,7,398000,56857.142857142855,57000,57000,1048552,4776,7306844,0,1,
mark_sweep_churn_b1048576_s1009,2026-06-19T08:45:35.562417+00:00,1781841286,mark_sweep,1048576,churn,1009,0,ok,125933000,125580000,128971000,919294,7171452,50004,6,353000,58833.333333333336,62000,62000,1048508,5264,6259252,0,1,
mark_sweep_churn_b1048576_s9973,2026-06-19T08:45:35.679330+00:00,1781841286,mark_sweep,1048576,churn,9973,0,ok,113511000,113146000,116457791,914602,7219496,50004,6,365000,60833.333333333336,78000,78000,1048540,5168,6259916,0,1,
mark_sweep_longlived_b1048576_s1,2026-06-19T08:45:35.851411+00:00,1781841286,mark_sweep,1048576,longlived,1,0,ok,168734000,168274000,171611709,707894,7648504,50513,7,460000,65714.28571428571,71000,71000,1048540,44328,7029884,0,1,
mark_sweep_longlived_b1048576_s7,2026-06-19T08:45:36.000934+00:00,1781841286,mark_sweep,1048576,longlived,7,0,ok,146262000,145843000,149083208,707894,6864548,50513,6,419000,69833.33333333333,72000,72000,1048540,40256,6049208,0,1,
mark_sweep_longlived_b1048576_s13,2026-06-19T08:45:36.151343+00:00,1781841286,mark_sweep,1048576,longlived,13,0,ok,147163000,146699000,149957208,707894,7377180,50513,7,464000,66285.71428571429,69000,69000,1048540,42936,7039328,0,1,
mark_sweep_longlived_b1048576_s42,2026-06-19T08:45:36.291186+00:00,1781841286,mark_sweep,1048576,longlived,42,0,ok,136556000,136082000,139380708,707894,7140740,50513,7,474000,67714.28571428571,70000,70000,1048548,41668,7048072,0,1,
mark_sweep_longlived_b1048576_s101,2026-06-19T08:45:36.440291+00:00,1781841286,mark_sweep,1048576,longlived,101,0,ok,144881000,144453000,148621292,707894,7037516,50513,6,428000,71333.33333333333,75000,75000,1048556,41204,6044196,0,1,
mark_sweep_longlived_b1048576_s271,2026-06-19T08:45:36.604726+00:00,1781841286,mark_sweep,1048576,longlived,271,0,ok,161153000,160688000,163980292,707894,7372096,50513,7,465000,66428.57142857143,71000,71000,1048568,42908,7040024,0,1,
mark_sweep_longlived_b1048576_s1009,2026-06-19T08:45:36.748870+00:00,1781841286,mark_sweep,1048576,longlived,1009,0,ok,140499000,140020000,143672208,707894,7209820,50513,7,479000,68428.57142857143,74000,74000,1048552,42088,7045568,0,1,
mark_sweep_longlived_b1048576_s9973,2026-06-19T08:45:36.910788+00:00,1781841286,mark_sweep,1048576,longlived,9973,0,ok,158534000,158001000,161471917,707894,7258044,50513,7,533000,76142.85714285714,99000,99000,1048496,42288,7043412,0,1,
mark_sweep_mutate_b1048576_s1,2026-06-19T08:45:36.960266+00:00,1781841286,mark_sweep,1048576,mutate,1,0,ok,46053000,45904000,49010291,1408192,2203636,13736,2,149000,74500,85000,85000,1048352,19236,2058212,0,1,
mark_sweep_mutate_b1048576_s7,2026-06-19T08:45:37.000050+00:00,1781841286,mark_sweep,1048576,mutate,7,0,ok,36686000,36613000,39425500,1399590,1664536,12954,1,73000,73000,73000,73000,1048336,16100,1032228,0,1,
mark_sweep_mutate_b1048576_s13,2026-06-19T08:45:37.046301+00:00,1781841286,mark_sweep,1048576,mutate,13,0,ok,43549000,43478000,45920000,1391021,1658316,12175,1,71000,71000,71000,71000,1048360,16296,1032056,0,1,
mark_sweep_mutate_b1048576_s42,2026-06-19T08:45:37.089190+00:00,1781841286,mark_sweep,1048576,mutate,42,0,ok,39643000,39565000,42465125,1393144,1621680,12368,1,78000,78000,78000,78000,1048552,16576,1031968,0,1,
mark_sweep_mutate_b1048576_s101,2026-06-19T08:45:37.132669+00:00,1781841286,mark_sweep,1048576,mutate,101,0,ok,39937000,39862000,43035375,1384575,1591128,11589,1,75000,75000,75000,75000,1048496,16232,1032256,0,1,
mark_sweep_mutate_b1048576_s271,2026-06-19T08:45:37.161112+00:00,1781841286,mark_sweep,1048576,mutate,271,0,ok,24893000,24816000,28025416,1367349,1214772,10023,1,77000,77000,77000,77000,1048548,14904,1033636,0,1,
mark_sweep_mutate_b1048576_s1009,2026-06-19T08:45:37.202442+00:00,1781841286,mark_sweep,1048576,mutate,1009,0,ok,37981000,37907000,40922292,1390977,1722012,12171,1,74000,74000,74000,74000,1048444,17340,1031096,0,1,
